Player,Pos,School,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Drafted (tm/rnd/yr),Experience
John Abraham,OLB,South Carolina,76.0,252.0,4.55,,,,,,13,15
Shaun Alexander,RB,Alabama,72.0,218.0,4.58,,,,,,19,9
Darnell Alford,OT,Boston Col.,76.0,334.0,5.56,25.0,23.0,94.0,8.48,4.98,188,4
Kyle Allamon,TE,Texas Tech,74.0,253.0,4.97,29.0,,104.0,7.29,4.49,0,-1
Rashard Anderson,CB,Jackson State,74.0,206.0,4.55,34.0,,123.0,7.18,4.15,23,3
Jake Arians,K,Ala-Birmingham,70.0,202.0,,,,,,,0,1
LaVar Arrington,OLB,Penn State,75.0,250.0,4.53,,,,,,2,7
Corey Atkins,OLB,South Carolina,72.0,237.0,4.72,31.0,21.0,112.0,7.96,4.39,0,0
Kyle Atteberry,K,Baylor,72.0,167.0,,,,,,,0,-1
Reggie Austin,CB,Wake Forest,69.0,175.0,4.44,35.0,17.0,119.0,7.03,4.14,125,2
John Baker,P,North Texas,75.0,227.0,,,,,,,0,2
Mark Baniewicz,OT,Syracuse,78.0,312.0,5.34,28.0,20.0,96.0,7.72,4.73,247,2
Rashidi Barnes,S,Colorado,72.0,208.0,4.62,35.0,10.0,114.0,6.92,4.32,225,0
David Barrett,CB,Arkansas,70.0,199.0,4.44,37.5,16.0,116.0,6.81,4.04,102,9
William Bartee,CB,Oklahoma,73.0,192.0,4.43,38.5,,124.0,6.7,3.99,54,7
Andrew Bayes,P,East Carolina,74.0,200.0,,,,,,,0,-1
Terrance Beadles,OG,Ark-Pine Bluff,75.0,312.0,5.19,,29.0,,,,0,0
Robert Bean,CB,Mississippi State,71.0,178.0,4.5,34.5,,122.0,6.87,4.2,133,3
Anthony Becht,TE,West Virginia,78.0,270.0,4.78,33.5,,123.0,6.94,4.08,27,11
Matt Beck,ILB,California,75.0,234.0,4.65,,,,,,0,0
Rogers Beckett,S,Marshall,73.0,207.0,4.62,39.5,15.0,119.0,6.48,4.29,43,5
Brad Bedell,OG,Colorado,76.0,302.0,5.07,31.5,17.0,103.0,7.76,4.58,206,5
Marcus Bell,ILB,Arizona,74.0,237.0,4.78,31.5,21.0,111.0,7.17,4.33,116,6
Gary Berry,S,Ohio State,71.0,204.0,4.55,,,,,,126,0
Michael Boireau,DE,Miami (FL),76.0,274.0,5.09,29.0,26.0,105.0,7.68,4.49,56,2
Matt Bowen,S,Iowa,73.0,201.0,4.49,33.0,12.0,115.0,7.06,4.09,198,7
Carl Bradley,DT,Virginia Tech,74.0,300.0,5.03,,,,,,0,-1
Tom Brady,QB,Michigan,76.0,211.0,5.28,24.5,,99.0,7.2,4.38,199,23
Robert Brannon,DT,Iowa State,76.0,309.0,5.19,28.5,28.0,99.0,7.82,4.7,0,1
Keith Brown,RB,UCLA,71.0,216.0,4.66,30.0,,117.0,6.64,4.08,0,-1
Demario Brown,RB,Utah State,72.0,217.0,4.72,31.0,,107.0,7.17,4.39,0,0
Courtney Brown,DE,Penn State,77.0,269.0,4.78,,,,,,1,3
Mike Brown,S,Nebraska,70.0,204.0,4.59,36.0,14.0,116.0,6.93,4.01,39,10
Ralph Brown,CB,Nebraska,70.0,185.0,4.55,,10.0,,,,140,10
Travis Brown,QB,Northern Arizona,75.0,218.0,5.01,29.0,,101.0,7.54,4.87,0,0
Lamont Bryant,DE,Notre Dame,75.0,260.0,4.91,,17.0,,,,0,0
Marc Bulger,QB,West Virginia,74.0,208.0,4.97,,,100.0,7.46,4.34,168,10
Keith Bulluck,OLB,Syracuse,75.0,244.0,4.47,38.0,,119.0,7.33,4.13,30,11
Bill Burke,QB,Michigan State,76.0,206.0,5.03,28.5,,107.0,7.46,4.42,0,-1
Plaxico Burress,WR,Michigan State,77.0,231.0,4.59,33.0,,115.0,,,8,12
David Byrd,CB,Syracuse,71.0,202.0,4.53,36.0,14.0,117.0,7.18,4.39,0,-1
Trung Canidate,RB,Arizona,71.0,193.0,4.41,,18.0,,,,31,4
Cooper Carlisle,OG,Florida,77.0,297.0,5.16,31.0,28.0,100.0,7.82,4.48,112,13
Giovanni Carmazzi,QB,Hofstra,75.0,224.0,4.74,36.5,,119.0,6.94,4.23,65,2
Leonardo Carson,DE,Auburn,73.0,283.0,5.06,28.0,22.0,106.0,7.82,4.75,113,5
Tyrone Carter,S,Minnesota,68.0,190.0,4.5,41.0,16.0,121.0,6.75,4.19,118,11
Kwame Cavil,WR,Texas,74.0,208.0,4.54,39.5,,118.0,,,0,0
Chris Chaloupka,QB,SMU,74.0,216.0,4.96,,,,,,0,-1
Doug Chapman,RB,Marshall,70.0,215.0,4.56,38.5,16.0,128.0,6.84,4.2,88,4
Ike Charlton,CB,Virginia Tech,71.0,205.0,4.47,,16.0,126.0,,,52,4
Chrys Chukwuma,RB,Arkansas,73.0,232.0,4.56,,,115.0,,,0,-1
Joey Chustz,OT,Louisiana Tech,79.0,304.0,5.08,31.0,28.0,103.0,7.65,4.65,123,0
Pedro Cirino,S,Boston Col.,71.0,197.0,4.59,,,,,,0,-1
John Saint Clair,C,Virginia,77.0,302.0,5.2,,25.0,,,,0,-1
Kendrick Clancy,DT,Mississippi,73.0,283.0,5.25,27.5,25.0,108.0,7.98,4.65,72,10
Travis Claridge,OG,USC,77.0,303.0,5.15,31.5,29.0,100.0,7.77,4.86,37,4
Danny Clark,ILB,Illinois,74.0,245.0,4.75,,20.0,,,,245,11
Chad Clifton,OT,Tennessee,77.0,334.0,5.05,30.5,24.0,102.0,7.58,4.73,44,12
Chris Cole,WR,Texas A&M,72.0,191.0,4.37,37.5,,125.0,6.76,4.09,70,4
Chris Coleman,WR,North Carolina State,72.0,211.0,4.61,32.5,,110.0,6.79,4.1,0,2
Cosey Coleman,OG,Tennessee,76.0,322.0,5.4,28.0,,101.0,8.15,4.97,51,7
Laveranues Coles,WR,Florida State,71.0,192.0,4.41,34.0,,115.0,6.89,4.39,78,11
Chris Combs,DT,Duke,77.0,286.0,5.16,,22.0,,,,173,3
Kurth Connell,OT,Washington,76.0,291.0,5.49,33.0,27.0,103.0,8.14,4.84,0,-1
Rameel Connor,DE,Illinois,75.0,276.0,5.0,35.5,25.0,121.0,7.65,4.45,0,-1
D.J. Cooper,DT,Arkansas,75.0,277.0,5.22,28.0,,108.0,7.41,4.49,0,-1
Ashley Cooper,S,Mississippi State,70.0,208.0,4.67,,16.0,117.0,,,0,1
Renard Cox,CB,Maryland,71.0,192.0,4.68,38.0,13.0,111.0,7.1,,0,1
Casey Crawford,TE,Virginia,78.0,244.0,4.83,,18.0,,,,0,3
Sedrick Curry,CB,Texas A&M,73.0,197.0,4.44,39.0,,125.0,6.34,3.94,0,-1
Chris Daniels,WR,Purdue,75.0,217.0,4.74,33.0,,115.0,7.2,4.24,0,0
Brandon Daniels,WR,Oklahoma,70.0,211.0,4.54,,,,,,0,-1
Joe Dean Davenport,TE,Arkansas,79.0,268.0,5.06,30.0,13.0,108.0,7.33,4.67,0,3
Darren Davis,RB,Iowa State,68.0,189.0,4.81,32.0,13.0,109.0,7.04,4.47,0,-1
Adam Davis,OG,Oklahoma State,76.0,309.0,5.66,26.0,,92.0,8.51,5.0,0,0
JaJuan Dawson,WR,Tulane,73.0,199.0,4.55,34.0,,117.0,6.96,4.16,79,4
Ron Dayne,RB,Wisconsin,71.0,259.0,4.65,,,,,,11,8
Jerry DeLoach,DT,California,75.0,314.0,4.99,31.5,19.0,101.0,7.4,4.57,0,5
Mike Derouselle,DT,Houston,74.0,314.0,5.28,27.5,27.0,96.0,7.67,4.8,0,-1
Na'il Diggs,OLB,Ohio State,76.0,231.0,4.66,,,,,,98,12
Reuben Droughns,RB,Oregon,71.0,215.0,4.66,30.0,13.0,115.0,7.34,4.41,81,9
Ron Dugans,WR,Florida State,73.0,206.0,4.58,,,117.0,,,66,3
Deon Dyer,FB,North Carolina,71.0,260.0,4.99,28.0,,104.0,7.88,4.81,117,3
Chris Edwards,OLB,Georgia Tech,77.0,226.0,4.65,,,,,,0,1
Mario Edwards,CB,Florida State,72.0,191.0,4.46,,,120.0,,,180,8
Shaun Ellis,DE,Tennessee,76.0,280.0,4.85,,,,,,12,12
John Engelberger,DE,Virginia Tech,76.0,260.0,4.73,34.0,24.0,115.0,6.95,4.28,35,9
Dwan Epps,ILB,Texas Southern,73.0,242.0,4.68,34.5,8.0,,,,0,0
Matt Farmer,WR,Air Force,72.0,190.0,4.51,33.0,,108.0,6.63,3.94,0,-1
Danny Farmer,WR,UCLA,75.0,217.0,4.58,,,,,,103,3
Kevin Feterik,QB,BYU,71.0,207.0,4.92,31.0,,106.0,7.3,4.45,0,-1
Chafie Fields,WR,Penn State,73.0,196.0,4.43,,,,,,0,0
Aaron Fields,DE,Troy,76.0,243.0,4.76,34.0,22.0,115.0,7.51,4.56,0,0
Zeron Flemister,TE,Iowa,76.0,249.0,4.72,37.0,14.0,116.0,6.92,4.16,0,5
Erik Flowers,DE,Arizona State,76.0,271.0,4.75,33.0,24.0,114.0,7.21,4.15,26,6
Derrick Foster,RB,Texas A&M-Kingsville,71.0,201.0,4.43,34.5,19.0,117.0,6.84,4.36,0,1
Larry Foster,WR,LSU,70.0,198.0,4.55,37.0,,121.0,6.88,4.06,0,4
John Frank,DE,Utah,76.0,280.0,4.78,37.0,32.0,117.0,7.07,4.27,178,5
Bubba Franks,TE,Miami (FL),78.0,265.0,4.85,,,,,,14,9
Todd Franz,S,Tulsa,73.0,199.0,4.55,,14.0,,,,145,4
Arturo Freeman,S,South Carolina,72.0,188.0,4.5,35.5,14.0,124.0,6.91,4.38,152,6
Byron Frisch,DE,BYU,76.0,281.0,4.73,34.5,31.0,114.0,7.2,4.41,93,3
Mondriel Fulcher,FB,Miami (FL),75.0,253.0,4.85,27.0,18.0,116.0,7.46,4.52,227,3
Trent Gamble,S,Wyoming,69.0,186.0,4.56,37.0,21.0,124.0,6.6,3.9,0,4
Jason Gavadza,TE,Kent State,75.0,249.0,4.62,32.5,22.0,113.0,7.15,4.3,204,1
Trevor Gaylor,WR,Miami (OH),75.0,199.0,4.56,37.5,,121.0,7.03,4.29,111,3
Kabeer Gbaja-Biamila,OLB,San Diego State,76.0,243.0,4.65,34.0,21.0,120.0,6.9,4.28,149,9
Sherrod Gideon,WR,Southern Miss,71.0,173.0,4.66,,,,,,200,1
Ian Gold,OLB,Michigan,73.0,221.0,4.56,33.0,21.0,115.0,6.97,4.19,40,8
Dwayne Goodrich,CB,Tennessee,71.0,195.0,4.45,,,,,,49,3
Lamar Grant,CB,Duke,71.0,188.0,4.62,32.0,16.0,117.0,7.3,4.3,0,-1
Deon Grant,S,Tennessee,74.0,209.0,4.5,,15.0,,,,57,12
Ernest Grant,DT,Ark-Pine Bluff,77.0,316.0,5.31,29.5,24.0,98.0,8.0,5.03,167,3
Jonathan Gray,OT,Texas Tech,76.0,338.0,5.85,23.0,20.0,94.0,,,0,-1
Brian Gray,CB,BYU,73.0,214.0,4.94,33.5,19.0,116.0,7.38,4.24,0,1
Barrett Green,OLB,West Virginia,72.0,233.0,4.56,36.0,22.0,120.0,,,50,6
Mike Green,S,NW State (LA),72.0,189.0,4.53,38.5,,118.0,,4.2,213,3
Mike Green,FB,Houston,72.0,253.0,4.78,28.5,25.0,108.0,7.08,4.34,213,3
Damian Gregory,DT,Illinois State,74.0,307.0,4.87,30.0,27.0,105.0,7.37,4.6,0,4
Cornelius Griffin,DE,Alabama,75.0,297.0,4.9,31.0,30.0,111.0,7.63,4.62,42,10
Clark Haggans,OLB,Colorado State,75.0,253.0,4.97,31.5,20.0,109.0,7.12,4.21,137,13
Ricky Hall,WR,Virginia Tech,74.0,206.0,4.52,,,,,,0,-1
Dante' Hall,RB,Texas A&M,68.0,191.0,4.44,38.0,18.0,123.0,6.62,3.82,0,-1
James Hall,DE,Michigan,74.0,271.0,5.03,32.0,,111.0,7.86,4.51,0,12
Troy Hambrick,RB,South Carolina,72.0,237.0,4.66,34.5,21.0,118.0,7.48,4.44,0,5
Joey Hamilton,WR,Jacksonville State,73.0,201.0,4.54,36.0,,116.0,7.57,4.41,0,-1
Joe Hamilton,QB,Georgia Tech,70.0,192.0,4.81,,,106.0,,,234,4
Thomas Hamner,RB,Minnesota,72.0,197.0,4.5,32.0,17.0,125.0,6.97,4.07,171,0
D'Andre Hardeman,FB,Texas A&M,70.0,238.0,4.81,30.0,,109.0,7.27,4.36,0,-1
Antwan Harris,CB,Virginia,69.0,186.0,4.34,39.0,16.0,121.0,6.75,4.01,187,5
Jeff Harris,CB,Georgia,72.0,190.0,4.53,34.5,,114.0,6.73,4.25,232,0
Lloyd Harrison,CB,North Carolina State,70.0,190.0,4.5,37.5,16.0,119.0,7.12,4.25,64,3
Windrell Hayes,WR,USC,71.0,204.0,4.5,,,,7.33,4.18,143,3
Semisi Heimuli,OG,Texas A&M,73.0,312.0,5.4,29.0,20.0,94.0,7.94,4.63,0,-1
Steve Herndon,OG,Georgia,76.0,297.0,5.23,,,,,,0,4
Leroy Hodge,WR,Texas A&M,73.0,215.0,4.54,34.5,,116.0,7.14,4.21,0,0
Deone Horinek,P,Colorado State,74.0,234.0,,,,,,,0,-1
Chris Hovan,DT,Boston Col.,74.0,305.0,4.99,30.0,35.0,101.0,6.85,4.16,25,11
Darren Howard,DE,Kansas State,76.0,281.0,5.09,29.0,,108.0,7.0,4.32,33,10
Reggie Howard,CB,Memphis,71.0,190.0,4.55,,,,,,0,7
Ethan Howell,CB,Oklahoma State,71.0,186.0,4.56,,16.0,,6.98,4.13,250,-1
Aaron Humphrey,DE,Texas,75.0,254.0,5.1,34.0,21.0,119.0,,,0,-1
Todd Husak,QB,Stanford,75.0,216.0,5.2,27.5,,99.0,7.17,4.41,202,2
Trevor Insley,WR,Nevada,72.0,192.0,4.7,,,,,,0,3
Junior Ioane,DT,Arizona State,75.0,324.0,5.12,,,,,,107,6
Jabari Issa,DT,Washington,77.0,296.0,5.05,31.5,19.0,105.0,7.69,4.72,176,2
Keith Jackson,DT,Cheyney,76.0,319.0,5.2,,28.0,,,,0,0
Al Jackson,OG,LSU,75.0,304.0,5.2,,19.0,,,,0,3
Darrell Jackson,WR,Florida,72.0,197.0,4.56,,,,,,80,9
Jarious Jackson,QB,Notre Dame,72.0,226.0,4.68,,,109.0,,,214,4
Marlion Jackson,RB,Saginaw Valley State,73.0,242.0,4.6,35.5,24.0,125.0,7.15,4.14,0,5
Jeno James,OG,Auburn,75.0,320.0,5.62,25.5,24.0,94.0,8.51,5.22,182,7
Sebastian Janikowski,K,Florida State,73.0,260.0,,,,,,,17,19
Ronney Jenkins,RB,Northern Arizona,70.0,184.0,4.5,,18.0,118.0,,,0,4
Brandon Jennings,S,Texas A&M,72.0,198.0,4.51,38.0,16.0,123.0,6.91,4.14,0,2
Ryan Johanningmeier,OG,Colorado,78.0,310.0,5.25,29.0,,107.0,7.9,4.66,0,0
Matt Johnson,OG,BYU,76.0,345.0,5.56,28.0,35.0,99.0,8.07,4.99,138,2
Doug Johnson,QB,Florida,74.0,226.0,4.95,29.5,,96.0,,,0,6
Dwight Johnson,DT,Baylor,76.0,285.0,4.97,28.0,26.0,105.0,7.51,4.76,0,2
Eric Johnson,S,Yale,72.0,215.0,4.6,38.0,12.0,121.0,6.96,4.17,224,7
Jerry Johnson,DT,Florida State,72.0,293.0,5.03,28.5,26.0,102.0,,,101,2
Dwaune Jones,WR,Richmond,72.0,191.0,4.66,,,,,,0,1
Dhani Jones,OLB,Michigan,73.0,240.0,4.68,,29.0,,,,177,11
Fred Jones,OLB,Colorado,74.0,247.0,4.95,32.0,17.0,113.0,7.27,4.39,0,-1
John Jones,TE,Pittsburgh,76.0,248.0,4.63,38.5,13.0,125.0,7.33,4.43,0,4
Thomas Jones,RB,Virginia,70.0,216.0,4.45,,,,,,7,12
Leander Jordan,OG,Indiana (PA),76.0,330.0,5.46,31.0,25.0,104.0,7.91,4.76,82,7
Morgan Kane,RB,Wake Forest,73.0,221.0,4.62,37.5,29.0,121.0,6.81,4.16,0,-1
Curtis Keaton,RB,West Virginia,70.0,214.0,4.41,41.5,23.0,131.0,6.82,3.93,97,3
Tinker Keck,S,Cincinnati,73.0,200.0,4.55,36.5,15.0,120.0,6.96,4.31,0,-1
Matt Keller,FB,Ohio State,71.0,235.0,4.74,,,,,,0,-1
Ben Kelly,CB,Colorado,69.0,183.0,4.53,36.0,17.0,116.0,6.63,3.95,84,3
Dan Kendra,FB,Florida State,72.0,251.0,4.84,35.0,24.0,119.0,,,0,-1
Kenoy Kennedy,S,Arkansas,73.0,221.0,4.71,33.5,8.0,113.0,7.08,4.38,45,8
Sean Key,S,Florida State,71.0,188.0,4.65,,,,7.12,4.2,0,0
Jimmy Kibble,P,Virginia Tech,70.0,195.0,,,,,,,0,-1
Erron Kinney,TE,Florida,78.0,272.0,4.9,,,,,,68,7
Adrian Klemm,OT,Hawaii,76.0,307.0,4.98,,24.0,,,,46,6
Andrew Kline,OG,San Diego State,74.0,305.0,5.43,28.0,26.0,103.0,7.54,4.6,220,0
Marcus Knight,WR,Michigan,73.0,180.0,4.72,28.5,,106.0,7.11,4.38,0,3
Noel LaMontagne,OG,Virginia,76.0,299.0,5.09,,21.0,,,,0,2
Kareem Larrimore,CB,West Texas A&M,71.0,190.0,4.42,34.0,,125.0,,,109,2
Leif Larsen,DT,Texas-El Paso,76.0,300.0,5.08,30.0,45.0,110.0,7.46,4.37,194,3
Shane Lechler,P,Texas A&M,74.0,234.0,,,,,,,142,18
Charles Lee,WR,Central Florida,73.0,202.0,4.56,35.5,,125.0,7.3,4.25,242,6
Tim Lester,QB,West. Michigan,72.0,202.0,5.02,27.0,,97.0,7.28,4.24,0,7
Jamal Lewis,RB,Tennessee,72.0,240.0,4.58,,23.0,,,,5,10
Anthony Lucas,WR,Arkansas,75.0,194.0,4.53,35.0,,121.0,,,114,2
Al Lucas,DT,Troy,73.0,294.0,5.0,36.0,28.0,108.0,7.44,4.56,0,2
Alton Lusk,WR,Central Oklahoma,74.0,182.0,4.61,36.5,,122.0,7.16,4.26,0,-1
Dustin Lyman,ILB,Wake Forest,76.0,259.0,4.7,35.0,22.0,118.0,6.86,4.06,87,5
David Macklin,CB,Penn State,69.0,194.0,4.54,37.5,,120.0,6.9,4.09,91,9
Anthony Malbrough,CB,Texas Tech,69.0,184.0,4.44,35.5,20.0,117.0,6.73,4.0,130,0
Tee Martin,QB,Tennessee,74.0,227.0,4.58,34.5,,113.0,,,163,3
Terrence McCaskey,TE,Mississippi State,77.0,271.0,5.0,29.0,,101.0,,,0,-1
Kevin McDougal,RB,Colorado State,71.0,206.0,4.63,32.0,,108.0,7.08,4.12,0,2
Stockar McDougle,OT,Oklahoma,77.0,361.0,5.5,,24.0,,,,20,8
Chris McIntosh,OT,Wisconsin,78.0,315.0,5.39,,28.0,,,,22,3
Damion McIntosh,OT,Kansas State,76.0,328.0,5.31,26.0,23.0,97.0,7.72,4.71,83,10
Alvin McKinley,DT,Mississippi State,76.0,289.0,5.09,27.5,22.0,102.0,7.73,4.61,120,9
Rondell Mealey,RB,LSU,72.0,212.0,4.69,33.0,,120.0,6.89,4.15,252,3
Brad Meester,C,New Mexico,75.0,298.0,5.12,34.0,25.0,110.0,7.46,4.43,60,14
Rob Meier,DE,Washington State,77.0,284.0,4.99,30.5,27.0,113.0,7.49,4.52,241,10
Richard Mercier,OG,Miami (FL),75.0,295.0,5.39,26.0,18.0,97.0,7.84,4.78,148,2
Keith Miller,ILB,California,73.0,246.0,4.97,27.5,24.0,110.0,7.37,4.43,0,2
Wendell Montgomery,WR,Wyoming,75.0,203.0,4.81,35.5,,117.0,7.01,4.24,0,-1
Scottie Montgomery,WR,Duke,72.0,196.0,4.57,36.0,,117.0,7.16,4.11,0,3
Mookie Moore,OG,Troy,75.0,320.0,5.45,24.5,34.0,94.0,8.37,5.06,0,3
Muneer Moore,WR,Richmond,73.0,201.0,4.52,37.5,,129.0,6.91,4.09,154,0
Corey Moore,OLB,Virginia Tech,71.0,223.0,4.6,,21.0,,,,89,3
Frank Moreau,RB,Louisville,73.0,231.0,4.57,36.0,23.0,117.0,,,115,2
Aric Morris,S,Michigan State,69.0,211.0,4.56,,24.0,,,,135,4
Rob Morris,ILB,BYU,74.0,250.0,4.77,33.0,18.0,113.0,6.93,4.17,28,8
Sammy Morris,FB,Texas Tech,72.0,221.0,4.65,37.5,23.0,117.0,7.05,4.21,156,12
Sylvester Morris,WR,Jackson State,75.0,216.0,4.6,34.5,,119.0,7.06,4.17,21,4
Chad Morton,RB,USC,68.0,182.0,4.5,36.0,18.0,121.0,,,166,7
Leon Murray,QB,Tennessee State,74.0,207.0,4.75,,,,,,0,-1
Bobby Myers,S,Wisconsin,73.0,183.0,4.56,37.5,,123.0,7.04,4.1,124,2
Kaulana Noa,OT,Hawaii,76.0,317.0,5.34,25.5,27.0,98.0,7.82,4.74,104,2
Dennis Northcutt,WR,Arizona,70.0,175.0,4.43,37.5,,123.0,6.96,4.04,32,10
Carlos Nuno,TE,BYU,76.0,263.0,5.03,28.0,23.0,106.0,,,0,-1
Matt O'Neal,C,Oklahoma,75.0,277.0,5.06,27.5,17.0,94.0,7.59,4.72,0,0
Andre O'Neal,ILB,Marshall,73.0,235.0,4.72,34.0,16.0,114.0,7.3,4.24,0,2
Deltha O'Neal,CB,California,71.0,193.0,4.6,,,,,,15,9
Adewale Ogunleye,DE,Indiana,76.0,253.0,,,,,,,0,10
Erik Olson,S,Colorado State,73.0,208.0,4.63,35.0,17.0,115.0,6.81,4.21,236,2
Chad Pennington,QB,Marshall,75.0,229.0,4.81,33.5,,111.0,7.12,4.16,18,11
Cory Peterson,WR,Mississippi,74.0,195.0,4.75,32.5,,114.0,,,0,-1
Julian Peterson,OLB,Michigan State,77.0,231.0,4.68,,,,,,16,11
Mareno Philyaw,WR,Troy,74.0,205.0,4.66,39.5,,129.0,6.93,4.13,172,1
Todd Pinkston,WR,Southern Miss,74.0,169.0,4.45,,,,,,36,6
Cedric Pittman,OLB,Nevada,75.0,261.0,4.9,30.5,20.0,111.0,7.75,4.52,0,-1
Ahmed Plummer,CB,Ohio State,71.0,191.0,4.43,,,,,,24,6
DaShon Polk,OLB,Arizona,74.0,233.0,4.75,32.0,18.0,111.0,7.43,4.45,251,7
Jerry Porter,WR,West Virginia,74.0,221.0,4.48,,,,,,47,9
Hank Poteat,CB,Pittsburgh,70.0,197.0,4.57,37.0,16.0,126.0,6.66,4.0,77,8
Travis Prentice,RB,Miami (OH),72.0,225.0,4.5,37.0,23.0,115.0,6.92,4.4,63,3
Greg Randall,OT,Michigan State,78.0,333.0,5.59,26.0,22.0,95.0,8.15,5.13,127,4
Tim Rattay,QB,Louisiana Tech,72.0,215.0,4.91,25.5,,100.0,7.34,4.21,212,8
Chase Raynock,OT,Montana,78.0,308.0,5.5,25.0,22.0,94.0,8.33,5.0,0,1
Chris Redman,QB,Louisville,75.0,222.0,5.37,26.5,,98.0,7.8,4.78,75,9
J.R. Redmond,RB,Arizona State,71.0,216.0,4.48,32.5,,121.0,,,76,6
Quinton Reese,DE,Auburn,76.0,283.0,5.13,30.0,18.0,101.0,7.91,4.68,181,-1
Tutan Reyes,OT,Mississippi,75.0,299.0,5.37,26.5,20.0,99.0,7.49,4.88,131,10
Rob Riti,C,Missouri,74.0,293.0,5.19,29.5,17.0,106.0,,,0,-1
Fred Robbins,DT,Wake Forest,76.0,312.0,5.09,29.5,25.0,94.0,7.72,4.72,55,12
Roger Roesler,OG,Texas,77.0,314.0,5.31,29.5,25.0,101.0,8.31,4.76,0,0
Phillip Rogers,RB,Georgia Tech,73.0,232.0,4.68,37.0,19.0,124.0,7.21,4.31,0,-1
Mark Roman,CB,LSU,71.0,188.0,4.55,,,,,,34,10
Blaine Saipaia,OG,Colorado State,75.0,321.0,5.35,,,,,,0,4
Chris Samuels,OT,Alabama,77.0,325.0,5.08,,,,,,3,10
Lewis Sanders,CB,Maryland,72.0,202.0,4.5,37.0,10.0,116.0,,,95,9
Ketric Sanford,RB,Houston,67.0,199.0,4.6,32.0,12.0,118.0,6.63,4.3,0,-1
Sekou Sanyika,OLB,California,75.0,241.0,4.75,32.5,,111.0,7.33,4.38,215,2
Manuia Savea,OG,Arizona,74.0,308.0,5.34,25.0,24.0,92.0,,,207,-1
Gari Scott,WR,Michigan State,72.0,194.0,4.59,33.5,,119.0,,,99,2
Tony Scott,CB,North Carolina State,70.0,193.0,4.5,34.0,11.0,116.0,7.45,4.24,179,2
Richard Seals,DT,Utah,74.0,316.0,5.13,28.5,24.0,102.0,7.78,4.6,218,-1
Aaron Shea,FB,Michigan,76.0,253.0,4.81,37.5,,114.0,6.72,4.3,110,7
Jacoby Shepherd,CB,Oklahoma State,73.0,195.0,4.53,35.0,5.0,120.0,,,62,3
Samson Sherrod,OLB,San Jose State,75.0,262.0,4.78,,,,,,0,-1
Wes Shivers,OT,Mississippi State,77.0,318.0,5.65,22.5,18.0,98.0,8.48,4.81,237,0
Brandon Short,ILB,Penn State,75.0,252.0,4.72,,,,,,105,7
Kofi Shuck,WR,Wyoming,74.0,180.0,4.66,33.0,,119.0,7.18,4.1,0,-1
Corey Simon,DT,Florida State,74.0,297.0,4.83,,,,,,6,8
Mark Simoneau,OLB,Kansas State,72.0,237.0,4.6,36.0,24.0,117.0,7.08,4.09,67,11
Peter Sirmon,ILB,Oregon,74.0,246.0,4.84,34.5,20.0,115.0,7.21,4.27,128,7
T.J. Slaughter,ILB,Southern Miss,72.0,247.0,4.87,30.0,24.0,112.0,7.08,4.26,92,7
Dwyte Smiley,S,Youngstown State,73.0,198.0,4.57,35.0,13.0,115.0,7.18,4.29,0,-1
Jamel Smith,ILB,Virginia Tech,72.0,245.0,5.18,29.5,,108.0,7.51,4.58,0,-1
Keith Smith,RB,Arizona,70.0,207.0,4.5,,,,,,0,9
Marvel Smith,OT,Arizona State,77.0,320.0,5.37,27.5,24.0,100.0,7.87,4.83,38,9
Paul Smith,FB,Texas-El Paso,71.0,220.0,4.65,,25.0,,,,132,0
Robaire Smith,DE,Michigan State,76.0,275.0,4.88,,,,,,197,11
Terrelle Smith,FB,Arizona State,72.0,249.0,5.0,32.5,19.0,109.0,8.38,4.85,96,10
R. Jay Soward,WR,USC,69.0,177.0,4.34,35.0,,124.0,,,29,2
Rashon Spikes,RB,Boise State,70.0,204.0,4.78,33.0,13.0,113.0,7.18,4.47,0,-1
Quinton Spotwood,WR,Syracuse,71.0,184.0,4.55,33.5,,123.0,,,0,-1
Dave Stachelski,TE,Boise State,75.0,250.0,4.78,38.0,24.0,115.0,6.84,4.14,141,2
Shyrone Stith,RB,Virginia Tech,67.0,204.0,4.6,35.0,13.0,111.0,7.14,4.14,243,3
Jay Tant,TE,Northwestern,75.0,255.0,4.75,,31.0,,,,164,0
Mark Tauscher,OG,Wisconsin,75.0,318.0,5.37,27.0,22.0,90.0,7.91,4.84,224,11
Shannon Taylor,OLB,Virginia,75.0,249.0,4.65,34.5,,115.0,,,184,4
Travis Taylor,WR,Florida,73.0,199.0,4.43,37.0,,118.0,7.15,,10,9
Adalius Thomas,DE,Southern Miss,74.0,270.0,4.56,38.5,,120.0,,4.42,186,10
Jason Thomas,OG,South Carolina,75.0,300.0,5.22,29.5,23.0,100.0,7.99,,222,3
Michael Thompson,OT,Tennessee State,76.0,305.0,5.28,26.0,16.0,104.0,7.99,4.73,100,3
Raynoch Thompson,OLB,Tennessee,75.0,220.0,4.65,,,,,,41,5
Travares Tillman,S,Georgia Tech,73.0,194.0,4.6,37.5,15.0,123.0,6.95,4.29,58,7
Mao Tosi,DT,Idaho,77.0,310.0,5.26,28.5,19.0,99.0,7.72,4.6,136,2
